Valuation Date,Group Name,Curve Name,Date,Value,Label
2015-01-12,Default,USD-Disc,2015-01-13,0.021518143,1D
2015-01-12,Default,USD-Disc,2015-02-18,0.020109431,1M
2015-01-12,Default,USD-Disc,2015-07-16,0.026783245,6M
2015-01-12,Default,USD-Disc,2016-01-18,0.028056554,1Y
2015-01-12,Default,USD-Disc,2017-01-18,0.029624013,2Y
2015-01-12,Default,USD-Disc,2020-01-16,0.027768148,5Y
2015-01-12,Default,USD-Disc,2025-01-16,0.028108763,10Y
2015-01-12,Default,USD-3ML,2015-04-14,0.023955236,3M
2015-01-12,Default,USD-3ML,2016-01-14,0.026478451,1Y
2015-01-12,Default,USD-3ML,2017-01-16,0.027912529,2Y
2015-01-12,Default,USD-3ML,2020-01-14,0.026118625,5Y
2015-01-12,Default,USD-3ML,2025-01-14,0.029477343,10Y
2015-01-12,Default,USD-6ML,2015-07-14,0.027433917,6M
2015-01-12,Default,USD-6ML,2016-01-14,0.031959535,1Y
2015-01-12,Default,USD-6ML,2017-01-16,0.030736799,2Y
2015-01-12,Default,USD-6ML,2020-01-14,0.025421036,5Y
2015-01-12,Default,USD-6ML,2025-01-14,0.033185669,10Y
2015-01-09,Default,USD-Disc,2015-01-12,0.021967975,1D
2015-01-09,Default,USD-Disc,2015-02-17,0.020305883,1M
2015-01-09,Default,USD-Disc,2015-07-15,0.02668648,6M
2015-01-09,Default,USD-Disc,2016-01-15,0.027895373,1Y
2015-01-09,Default,USD-Disc,2017-01-17,0.029676178,2Y
2015-01-09,Default,USD-Disc,2020-01-15,0.027819149,5Y
2015-01-09,Default,USD-Disc,2025-01-15,0.028306155,10Y
2015-01-09,Default,USD-3ML,2015-04-13,0.024087272,3M
2015-01-09,Default,USD-3ML,2016-01-13,0.026399794,1Y
2015-01-09,Default,USD-3ML,2017-01-13,0.027778261,2Y
2015-01-09,Default,USD-3ML,2020-01-13,0.026368198,5Y
2015-01-09,Default,USD-3ML,2025-01-13,0.029362961,10Y
2015-01-09,Default,USD-6ML,2015-07-13,0.027576939,6M
2015-01-09,Default,USD-6ML,2016-01-13,0.032081993,1Y
2015-01-09,Default,USD-6ML,2017-01-13,0.030365366,2Y
2015-01-09,Default,USD-6ML,2020-01-13,0.025536963,5Y
2015-01-09,Default,USD-6ML,2025-01-13,0.03258727,10Y
2015-01-08,Default,USD-Disc,2015-01-09,0.021985518,1D
2015-01-08,Default,USD-Disc,2015-02-16,0.020497176,1M
2015-01-08,Default,USD-Disc,2015-07-15,0.026507068,6M
2015-01-08,Default,USD-Disc,2016-01-14,0.027861125,1Y
2015-01-08,Default,USD-Disc,2017-01-16,0.029825828,2Y
2015-01-08,Default,USD-Disc,2020-01-15,0.028227455,5Y
2015-01-08,Default,USD-Disc,2025-01-15,0.028508333,10Y
2015-01-08,Default,USD-3ML,2015-04-13,0.024572217,3M
2015-01-08,Default,USD-3ML,2016-01-12,0.026882623,1Y
2015-01-08,Default,USD-3ML,2017-01-12,0.028217476,2Y
2015-01-08,Default,USD-3ML,2020-01-13,0.026126184,5Y
2015-01-08,Default,USD-3ML,2025-01-13,0.029835981,10Y
2015-01-08,Default,USD-6ML,2015-07-13,0.027780901,6M
2015-01-08,Default,USD-6ML,2016-01-12,0.03320836,1Y
2015-01-08,Default,USD-6ML,2017-01-12,0.030542966,2Y
2015-01-08,Default,USD-6ML,2020-01-13,0.025537462,5Y
2015-01-08,Default,USD-6ML,2025-01-13,0.032597981,10Y
2015-01-07,Default,USD-Disc,2015-01-08,0.02238598,1D
2015-01-07,Default,USD-Disc,2015-02-11,0.020044747,1M
2015-01-07,Default,USD-Disc,2015-07-13,0.026446094,6M
2015-01-07,Default,USD-Disc,2016-01-13,0.027606432,1Y
2015-01-07,Default,USD-Disc,2017-01-11,0.029562925,2Y
2015-01-07,Default,USD-Disc,2020-01-13,0.028304899,5Y
2015-01-07,Default,USD-Disc,2025-01-13,0.028588822,10Y
2015-01-07,Default,USD-3ML,2015-04-09,0.024162862,3M
2015-01-07,Default,USD-3ML,2016-01-11,0.02651927,1Y
2015-01-07,Default,USD-3ML,2017-01-09,0.028301519,2Y
2015-01-07,Default,USD-3ML,2020-01-09,0.026178643,5Y
2015-01-07,Default,USD-3ML,2025-01-09,0.0302131,10Y
2015-01-07,Default,USD-6ML,2015-07-09,0.027994945,6M
2015-01-07,Default,USD-6ML,2016-01-11,0.032231796,1Y
2015-01-07,Default,USD-6ML,2017-01-09,0.030798046,2Y
2015-01-07,Default,USD-6ML,2020-01-09,0.025119222,5Y
2015-01-07,Default,USD-6ML,2025-01-09,0.033007553,10Y
2015-01-06,Default,USD-Disc,2015-01-07,0.02245492,1D
2015-01-06,Default,USD-Disc,2015-02-11,0.019798252,1M
2015-01-06,Default,USD-Disc,2015-07-10,0.026499909,6M
2015-01-06,Default,USD-Disc,2016-01-12,0.027463109,1Y
2015-01-06,Default,USD-Disc,2017-01-11,0.029368223,2Y
2015-01-06,Default,USD-Disc,2020-01-10,0.028119139,5Y
2015-01-06,Default,USD-Disc,2025-01-10,0.029110494,10Y
2015-01-06,Default,USD-3ML,2015-04-08,0.02447025,3M
2015-01-06,Default,USD-3ML,2016-01-08,0.026277966,1Y
2015-01-06,Default,USD-3ML,2017-01-09,0.028066037,2Y
2015-01-06,Default,USD-3ML,2020-01-08,0.026374426,5Y
2015-01-06,Default,USD-3ML,2025-01-08,0.029770386,10Y
2015-01-06,Default,USD-6ML,2015-07-08,0.027846953,6M
2015-01-06,Default,USD-6ML,2016-01-08,0.031725884,1Y
2015-01-06,Default,USD-6ML,2017-01-09,0.030854869,2Y
2015-01-06,Default,USD-6ML,2020-01-08,0.024895887,5Y
2015-01-06,Default,USD-6ML,2025-01-08,0.032755977,10Y
2015-01-05,Default,USD-Disc,2015-01-06,0.021966256,1D
2015-01-05,Default,USD-Disc,2015-02-11,0.019433362,1M
2015-01-05,Default,USD-Disc,2015-07-09,0.026446996,6M
2015-01-05,Default,USD-Disc,2016-01-11,0.027156536,1Y
2015-01-05,Default,USD-Disc,2017-01-11,0.029158456,2Y
2015-01-05,Default,USD-Disc,2020-01-09,0.027796966,5Y
2015-01-05,Default,USD-Disc,2025-01-09,0.02939709,10Y
2015-01-05,Default,USD-3ML,2015-04-07,0.024605291,3M
2015-01-05,Default,USD-3ML,2016-01-07,0.026100211,1Y
2015-01-05,Default,USD-3ML,2017-01-09,0.028544718,2Y
2015-01-05,Default,USD-3ML,2020-01-07,0.026451488,5Y
2015-01-05,Default,USD-3ML,2025-01-07,0.030143224,10Y
2015-01-05,Default,USD-6ML,2015-07-07,0.027886952,6M
2015-01-05,Default,USD-6ML,2016-01-07,0.032129709,1Y
2015-01-05,Default,USD-6ML,2017-01-09,0.031775568,2Y
2015-01-05,Default,USD-6ML,2020-01-07,0.025043341,5Y
2015-01-05,Default,USD-6ML,2025-01-07,0.032576994,10Y
2015-01-02,Default,USD-Disc,2015-01-05,0.022098743,1D
2015-01-02,Default,USD-Disc,2015-02-10,0.01916818,1M
2015-01-02,Default,USD-Disc,2015-07-08,0.026652557,6M
2015-01-02,Default,USD-Disc,2016-01-08,0.027393337,1Y
2015-01-02,Default,USD-Disc,2017-01-10,0.029195385,2Y
2015-01-02,Default,USD-Disc,2020-01-08,0.027406029,5Y
2015-01-02,Default,USD-Disc,2025-01-08,0.029497921,10Y
2015-01-02,Default,USD-3ML,2015-04-06,0.024480328,3M
2015-01-02,Default,USD-3ML,2016-01-06,0.025606335,1Y
2015-01-02,Default,USD-3ML,2017-01-06,0.028913636,2Y
2015-01-02,Default,USD-3ML,2020-01-06,0.026831892,5Y
2015-01-02,Default,USD-3ML,2025-01-06,0.029795331,10Y
2015-01-02,Default,USD-6ML,2015-07-06,0.028327888,6M
2015-01-02,Default,USD-6ML,2016-01-06,0.031265028,1Y
2015-01-02,Default,USD-6ML,2017-01-06,0.032234855,2Y
2015-01-02,Default,USD-6ML,2020-01-06,0.02492702,5Y
2015-01-02,Default,USD-6ML,2025-01-06,0.032744549,10Y
